filename,source_split,cancer,normal
IMG0000518_jpg.rf.107990e77b2fbb0e057b4e8b1df3fb4f.jpg,train,0,1
IMG0000398_jpg.rf.111bd1ceb0b994f02c073af6112dcdbd.jpg,train,0,1
IMG0000856_jpg.rf.113f8d849c115953eb0ce6b8af9d7c1b.jpg,train,0,1
image-no327-normal-_png.rf.11e48a3ceb166704290d153ac774abfb.jpg,train,0,1
bone-cancer_train_2_928_png.rf.1214e873893a919c69c722ccffd066c2.jpg,train,1,0
bone-cancer_valid_2_310_png.rf.12ec7cd9f22f486267a8d7146564811c.jpg,train,1,0
knee_10_1_png.rf.12ce3221e5bc893a73151c1789043304.jpg,train,0,1
download-32-_png.rf.121fa1137b58db55874bf2ea3a91bd0c.jpg,train,0,1
bone-cancer_test_131_png.rf.12fdae5bc7167aa488538049f699e2d5.jpg,train,1,0
153_JPG_jpg.rf.13628f4257d11a05bd97007de13bf4b7.jpg,train,1,0
image-no700-normal-_png.rf.13b0a484543d8c47d908ab3260cbe81a.jpg,train,0,1
image-no34-normal-_png.rf.156703d428d39ea5725a8d51dcd87493.jpg,train,0,1
IMG0000898_jpg.rf.151d12b1d71e3f3e481a82d0247df7c0.jpg,train,0,1
bone-cancer_train_2_134_png.rf.15d924a7d44aeb2181e13f14155ff576.jpg,train,1,0
IMG0000440_jpg.rf.15f24eff4247a84eb724249e1785e2b7.jpg,train,0,1
IMG0000882_jpg.rf.16bb92ea5919066057d88b608430d5c0.jpg,train,0,1
IMG0000400_jpg.rf.16da9602a5cfddcdde790c2c1619f27a.jpg,train,0,1
bone-cancer_train_2_2408_png.rf.17dd317267a03cdb37404132f790b1e6.jpg,train,1,0
image-no452-normal-_png.rf.18210f727730f139dc020a50702d3c69.jpg,train,0,1
bone-cancer_train_2_1200_png.rf.18a7e346323f4cb54cc93bd49f54fd24.jpg,train,1,0
download-16-_png.rf.194b7f2549aafd6adc35417d0c339430.jpg,train,0,1
IMG0000710_jpg.rf.19831e93ab230584e3335835d1398f4a.jpg,train,0,1
foot_28_png.rf.19ec42073842e5266a85e492ec109638.jpg,train,1,0
bone-cancer_valid_2_259_png.rf.1a0486bfc8331c0fe46a84e7d7852780.jpg,train,1,0
IMG0000597_jpg.rf.1a950a12f8289e2f1af378d288082f5d.jpg,train,0,1
bone-cancer_train_2_2044_png.rf.1a6b0e8690f9cc322b8d2e67a5f856dd.jpg,train,1,0
image-no701-normal-_png.rf.1addf8d6ae028f342c5a37674f67004c.jpg,train,0,1
image-no701-normal-_png.rf.1b4e65061b49298e85e1245f27c8654b.jpg,train,0,1
bone-cancer_train_2_1147_png.rf.1babfdd675c5ffe94bc92467046945eb.jpg,train,1,0
bone-cancer_train_2_1723_png.rf.1b98b9204c250fc8308aa425c2d8781c.jpg,train,1,0
IMG_7432_JPG_jpg.rf.1b5a9b61a6f3453e3509e6841577e718.jpg,train,1,0
IMG0000657_jpg.rf.1ccba2e5afaffdb1dd193725b92817aa.jpg,train,0,1
image-no553-normal-_png.rf.1c849914d58166daeb4196569d392251.jpg,train,0,1
IMG0000531_jpg.rf.1ca3577086a50fe87ae35c7b506924b0.jpg,train,0,1
-47-_jpg.rf.1d18532db29349c6957e588284a93571.jpg,train,0,1
IMG0000403_jpg.rf.1d833aaa56c01ac59396c13cd37ed935.jpg,train,0,1
bone-cancer_valid_326_png.rf.1d5b5ea6ac987947eb8fab8b9ce52dd3.jpg,train,1,0
femur_other_2_PNG.rf.1d9590c40971e92c9547325ad66e400c.jpg,train,1,0
image-no37-normal-_png.rf.1dc80d3902294eae85b7096f7028f1cb.jpg,train,0,1
tf_8_png.rf.1f5b621affdb612c42d32186b55374c3.jpg,train,0,1
IMG0000685_jpg.rf.1f597cbf97ced3962e1dfdc33e4bac38.jpg,train,0,1
IMG0000041_jpg.rf.1f74be104c487bc957bf60b9c3c6cb0c.jpg,train,0,1
hand_ch_1_png.rf.1fc9444941d5e8646001792ac88114ec.jpg,train,1,0
image-no128-normal-_png.rf.20bdf8ec7d436653d8498dec2975c87f.jpg,train,0,1
bone-cancer_test_27_png.rf.20d0b9470aadccad86304f6789c86ae9.jpg,train,1,0
image-no590-normal-_png.rf.21df0f3624698eff78399f56161c1e32.jpg,train,0,1
bone-cancer_train_2_1367_png.rf.22af824e2c2ba013abe4d5aa00360c33.jpg,train,1,0
IMG_3756_JPG_jpg.rf.230a71e6df8d7c312949f8549f85e326.jpg,train,1,0
IMG0000746_jpg.rf.23d3a852dc9bf0226226ee02dba4ef06.jpg,train,0,1
bone-cancer_train_2_2149_png.rf.23fb1fd0bb3cb4263dbbad78a246887a.jpg,train,1,0
bone-cancer_valid_422_png.rf.23a1159f109b78c73efcbbc99eaf405b.jpg,train,1,0
bone-cancer_train_2_414_png.rf.256de0c89a226fa9474b3502d31019ae.jpg,train,1,0
IMG0000874_jpg.rf.25dbf6199493afa48452b314d38ed0be.jpg,train,0,1
bone-cancer_train_2_1670_png.rf.2642782544daa2af37148259f1a24836.jpg,train,1,0
bone-cancer_train_2_2070_png.rf.270d343e46da4549468da879c491970b.jpg,train,1,0
image-no451-normal-_png.rf.26ff53f35ce9671112d331662a6e6fb6.jpg,train,0,1
108_JPG_jpg.rf.2750bee55f7b538687c87b35c6c0f75b.jpg,train,1,0
IMG0000657_jpg.rf.2788a03d023d9585342230b8ff214731.jpg,train,0,1
bone-cancer_train_2_478_png.rf.2865a0151406bd042bd1c77f7585e07d.jpg,train,1,0
IMG0000803_jpg.rf.288b9fd590b979e2c2bbb942f4086921.jpg,train,0,1
bone-cancer_train_2_257_png.rf.29dd78f792914a5c2830bb4771b34997.jpg,train,1,0
IMG0000627_jpg.rf.29e1e4a4446fb5f18cedad3755508a5d.jpg,train,0,1
bone-cancer_test_146_png.rf.2a407493a14a13e2d109dc9bec07fb08.jpg,train,1,0
bone-cancer_train_2_2020_png.rf.2b709351935231287936da1e380db78c.jpg,train,1,0
download2_png.rf.2bb6bbd201fffe1a678b3759687be2b7.jpg,train,0,1
image-no128-normal-_png.rf.2bc69524bf4d6144290c9d4e5508a4a1.jpg,train,0,1
IMG0000755_jpg.rf.2c0ad6c12dea0db32339e7ff65ffe4ac.jpg,train,0,1
pelvis_osteosarcoma_12_png.rf.2c5969001edc24c06e76d518573fb212.jpg,train,1,0
bone-cancer_valid_268_png.rf.2c23077732e97a0259946e68ea1bdac1.jpg,train,1,0
femur_normal_15_PNG.rf.2cc4fc83e56d1c450eb28a305842bc0b.jpg,train,0,1
bone-cancer_valid_2_155_png.rf.2d83f94fa70a2202f1d1fe6bb17156cf.jpg,train,1,0
bone-cancer_train_2_629_png.rf.2e8307e16f5dd5a75b50eb5be65b7e4d.jpg,train,1,0
bone-cancer_valid_213_png.rf.2f60f493f8ef21c8240427be761ef2dd.jpg,train,1,0
IMG0000782_jpg.rf.2f482b2fefe00fa5239c07306950cb9f.jpg,train,0,1
femur_ewing_7_PNG.rf.2f89475a3d5de39e9bcd8bc5c9d1abb3.jpg,train,1,0
bone-cancer_valid_2_306_png.rf.2fc19dc00b60076df3e314ce62f0e3d0.jpg,train,1,0
22_JPG_jpg.rf.3011f5837c133048f7659da1673794c7.jpg,train,1,0
download-16-_png.rf.305273e1cec076604bbb0d8e6ba213aa.jpg,train,0,1
IMG0000723_jpg.rf.30e813b21b22f89e53abd3703f1adc99.jpg,train,0,1
bone-cancer_train_2_1181_png.rf.31931f93d3dd60d3e029eed8809c5a93.jpg,train,1,0
IMG_5797_JPG_jpg.rf.31cf1d97371d528d2f0db599d38f2a3e.jpg,train,1,0
cspine_4_2_png.rf.3231dea11b37bf8eb51b9e8c06080e26.jpg,train,0,1
foot_12_1_png.rf.3206b6a1240e0daa9732458032b8958e.jpg,train,0,1
bone-cancer_train_2_2507_png.rf.328d45324b3778e2349bd97b2622d414.jpg,train,1,0
63_JPG_jpg.rf.345f556f1885d59107910afb58b36299.jpg,train,1,0
bone-cancer_valid_47_png.rf.34a9161bf112b43a3ef84c55bc037ffd.jpg,train,1,0
Picture1_d-8-_jpg.rf.34aeffdb75587953c93411a5d516cdfb.jpg,train,0,1
bone-cancer_test_178_png.rf.350421cb2a89aafbc0b63260dd889608.jpg,train,1,0
IMG0000465_jpg.rf.3567286f8d88ba4d4f9713ab7bcb4037.jpg,train,0,1
image-no457-normal-_png.rf.3668a5b76712e56eb39342f96ee6a039.jpg,train,0,1
IMG0000482_jpg.rf.36730bf89d2a7681f0a026e28f302cc6.jpg,train,0,1
IMG0000811_jpg.rf.36aa1e6c42048c94a2352456168ed555.jpg,train,0,1
ankle_2_1_png.rf.374583e155265db9cae06888a7df0585.jpg,train,0,1
bone-cancer_train_2_2519_png.rf.37b0733d7eb2d8f2ec740400f39def01.jpg,train,1,0
IMG0000816_jpg.rf.381a31387ae3cb79ef0002675dbcb8fe.jpg,train,0,1
IMG0000756_jpg.rf.3860c6fa4c0d46555f110f89b4aeabd8.jpg,train,0,1
bone-cancer_valid_392_png.rf.388fb9021c4f629788f367997eb23234.jpg,train,1,0
IMG_0701_JPG_jpg.rf.395f8e0d4e2c63af86cc0954c4358c0e.jpg,train,1,0
foot_3_2_png.rf.39b983b0be5a77810d28f9737750a982.jpg,train,0,1
download-34-_png.rf.3a034f980808171079c944c3fc0e8528.jpg,train,0,1
bone-cancer_valid_280_png.rf.3a3ec6dead8c9dd98790efd585b4e6f9.jpg,train,1,0
IMG0000847_jpg.rf.3adc007426ed04c498a5e1d0ed4793d2.jpg,train,0,1
bone-cancer_valid_297_png.rf.3b2a0f3d6be858687c3f1681d05bb00d.jpg,train,1,0
IMG0000665_jpg.rf.3b67601cc9147eaf3fb25f79b0bf841e.jpg,train,0,1
bone-cancer_train_2_1556_png.rf.3bf205750ee6a94222f68696664b70d8.jpg,train,1,0
IMG0000593_jpg.rf.3d1a95e3a1188a7e727ae685ec0edf39.jpg,train,0,1
image-no545-normal-_png.rf.3d212af73c96f39984698d0cd13b688d.jpg,train,0,1
IMG0000574_jpg.rf.3d8303236a03633428d6d707e0ba1ce7.jpg,train,0,1
IMG0000827_jpg.rf.3da510e8fd3e09eda5e27fcb24e63337.jpg,train,0,1
IMG0000115_jpg.rf.3dc20afbe42e3465140adb752a485ec6.jpg,train,0,1
IMG0000675_jpg.rf.3e1adfcc08e1da790a0b24bd9761b0d8.jpg,train,0,1
image-no317-normal-_png.rf.3e902c60b96ce2704d7fa02879a3013c.jpg,train,0,1
foot_15_png.rf.3eae77cbbe7041e82deb7d76207c03a2.jpg,train,1,0
femur_15_1_png.rf.3ea7177018f2744446d5c958868f071a.jpg,train,0,1
bone-cancer_valid_2_14_png.rf.3e353eb995abaf84b6f14074fba7e7b6.jpg,train,1,0
IMG_1416_JPG_jpg.rf.3ed036d568976e89489d964fd76635b3.jpg,train,1,0
femur_other_6_PNG.rf.3fe8bfc066a3e6018d721befe27d0833.jpg,train,1,0
bone-cancer_valid_2_407_png.rf.3fe3fa03a45392c12bc1b3b3db37bcbc.jpg,train,1,0
image-no460-normal-_png.rf.40144d01d6862a39b2f45ceccd1e0b13.jpg,train,0,1
image-no276-normal-_png.rf.401c5c70758dfe0e79a70af5cc5b1472.jpg,train,0,1
bone-cancer_valid_386_png.rf.40e4724d8c8cb257ec73cd36c3f68299.jpg,train,1,0
bone-cancer_train_2_479_png.rf.40e1c8425d81912d24a615a3cc67636d.jpg,train,1,0
Normal-paediatric-axial2_png.rf.416f7a749e962801255843cf32244b3f.jpg,train,0,1
IMG0000716_jpg.rf.4185bdaf1202576be4467d6cfb281901.jpg,train,0,1
IMG0000674_jpg.rf.42606c4b9e6ae37913ac963c5b008c55.jpg,train,0,1
bone-cancer_train_2_98_png.rf.42a361b4fb5706152a8c19a2ba5a8bf6.jpg,train,1,0
image-no498-normal-_png.rf.43a2e2e63834d3d6a3227f034a228711.jpg,train,0,1
bone-cancer_train_2_278_png.rf.440a45716c87b4fae797080f6b1b8436.jpg,train,1,0
bone-cancer_train_2_2266_png.rf.454ec792092c38445e8978f58fea4ebc.jpg,train,1,0
IMG_0091_jpg.rf.4539c181f3b7f8a2b32b532fbec9373e.jpg,train,1,0
IMG0000706_jpg.rf.450a32f2991c72049df0c7a0e5f685b5.jpg,train,0,1
IMG0000709_jpg.rf.458977f1360a3a0e462284b8368f21c6.jpg,train,0,1
image-no351-normal-_png.rf.45fc64687ed4a58b532a6d2afc7f3eec.jpg,train,0,1
bone-cancer_train_2_1685_png.rf.4610ade74e915c0084b301c62f5f2573.jpg,train,1,0
image-no48-normal-_png.rf.46159b0131d4ce8751baf00fce67c52b.jpg,train,0,1
IMG0000765_jpg.rf.46aca152e392dc08e4743dc0c24fea52.jpg,train,0,1
bone-cancer_train_2_22_png.rf.46787594a73bb8dd89364a491fc5a87a.jpg,train,1,0
IMG0000620_jpg.rf.46aaf406fca9641e558aa36cde6bc726.jpg,train,0,1
93_JPG_jpg.rf.470d82f10a8715d204fd63c4402c45bc.jpg,train,1,0
bone-cancer_train_2_1509_png.rf.47898610751ec272b2145990547e5e06.jpg,train,1,0
femur_11_1_png.rf.47b6f5afcae291ec55896eaa5a79efe2.jpg,train,0,1
IMG0000633_jpg.rf.481bb6fe6dd4239db0903e4bd60b65b0.jpg,train,0,1
image-no286-normal-_png.rf.47f0d04549c3b542339345e5bb9605e6.jpg,train,0,1
Picture1_d-6-_jpg.rf.484411c4147b88845498d59107d92725.jpg,train,0,1
bone-cancer_valid_98_png.rf.48cf0ec435f0f9e13cfd6a12c3e3a8ea.jpg,train,1,0
image-no360-normal-_png.rf.49375bff9afb529bba88e7121069a19d.jpg,train,0,1
-61-1_jpg.rf.491b4fe71c015563c347f2446f455b31.jpg,train,0,1
image-no270-normal-_png.rf.4951d7b01c3e38d43b0695e15931f8a2.jpg,train,0,1
IMG0000890_jpg.rf.49539eb17f4ba4657e5566b01a109504.jpg,train,0,1
IMG0000448_jpg.rf.49d8c609f8a7f25b2b1c742b855745b7.jpg,train,0,1
bone-cancer_valid_2_430_png.rf.4a50410acf4ee0447951849f4d69c47d.jpg,train,1,0
bone-cancer_test_207_png.rf.4a45acfcc8738dca1b73570ad97f1b13.jpg,train,1,0
IMG0000706_jpg.rf.4a862e3d3670e9bc287e849c5320940a.jpg,train,0,1
image-no311-normal-_png.rf.4a8c95d656398cad1d0121cb6aad1c19.jpg,train,0,1
bone-cancer_train_2_1211_png.rf.4ab8a77746be0436849d6dc69083793d.jpg,train,1,0
IMG0000674_jpg.rf.4afc014a6261ac381458d1a93c472b57.jpg,train,0,1
IMG0000863_jpg.rf.4b07954278c1c0c6573b2cec85fff403.jpg,train,0,1
foot_1_png.rf.4b58635edf7f4e1266e27c0e6be83664.jpg,train,1,0
elbow_3_1_png.rf.4c7e282c852a803ca10512649fc495c6.jpg,train,0,1
bone-cancer_train_2_302_png.rf.4c5a99c25a874ef3d94cb0296c33b323.jpg,train,1,0
IMG0000287_jpg.rf.4c2e8dcbfd1c8ddfb5c0ad97ffe423c7.jpg,train,0,1
IMG0000537_jpg.rf.4d09f83001c9315bb01a6ce1318979d5.jpg,train,0,1
cspine_20_4_png.rf.4e44e5956966becff4ec78383fe25b75.jpg,train,0,1
IMG0000715_jpg.rf.4dfc5b21d8f7d1ff425f0d20844be7bb.jpg,train,0,1
IMG0000730_jpg.rf.4e5a97ca32ba2d697750582de3b10975.jpg,train,0,1
bone-cancer_train_2_1403_png.rf.4e836be209d11096f072e92ccd4b635d.jpg,train,1,0
IMG0000548_jpg.rf.4f2643bf7bd7f23b10bbe19df2dbf9c1.jpg,train,0,1
IMG0000542_jpg.rf.4f56b18d196fb382706e6be422932eb1.jpg,train,0,1
bone-cancer_valid_126_png.rf.4f57fc4152a5b3db255064ba4c3ea521.jpg,train,1,0
bone-cancer_valid_233_png.rf.4efb90be8b9420d5403f9156310cd84e.jpg,train,1,0
tibia_osteosarcoma_6_PNG.rf.4f938b6f6705ea71020bdbc714a2a292.jpg,train,1,0
bone-cancer_train_2_2267_png.rf.504f9d72c1cd18fc345d59aaa4bc9f7e.jpg,train,1,0
IMG0000518_jpg.rf.50d02634e906295c438901e5850cc740.jpg,train,0,1
ankle_7_2_png.rf.515d19e418ec6fdad1de400edee01458.jpg,train,0,1
image-no447-normal-_png.rf.518abb7561539688e42719c6640d9ef7.jpg,train,0,1
image-no125-normal-_png.rf.516a282c4429db7425b66c62413312ef.jpg,train,0,1
IMG0000796_jpg.rf.52123d262efb03be7e74ed59f3e37697.jpg,train,0,1
IMG0000710_jpg.rf.52768cd2a78e3f34ef6a0b1e98812621.jpg,train,0,1
ulna_metastasis_1_png.rf.52aa524574cb4e81f3940d8c2df2c450.jpg,train,1,0
IMG_2512_JPG_jpg.rf.539dec49266873360741995d791e6e47.jpg,train,1,0
IMG0000791_jpg.rf.53e258a9bca4dde32b73786fa05ac771.jpg,train,0,1
IMG0000286_jpg.rf.53dd2b0e41c277b1f440e75a0313f404.jpg,train,0,1
bone-cancer_test_98_png.rf.536efb5b9e0b5b05ca1a36ef9619ee5c.jpg,train,1,0
IMG0000706_jpg.rf.5439714272375ef8b60e6072446ea471.jpg,train,0,1
bone-cancer_valid_146_png.rf.542cccbc9ae3d3c801bf7514af3956c4.jpg,train,1,0
IMG0000510_jpg.rf.54e3529e72e24e986d95227fdf0cc72f.jpg,train,0,1
image-no249-normal-_png.rf.5585af58fdc39a15c800f93bc9f1f9c0.jpg,train,0,1
bone-cancer_train_2_1987_png.rf.559e448b2171c5a5e3cd0a7ec4b9f0f8.jpg,train,1,0
istockphoto-1325413703-612x612_jpg.rf.55c9b6fa472e9cbf6dc52ec265813492.jpg,train,0,1
image-no503-normal-_png.rf.563e7f28a13eca34b4d161a387cd2439.jpg,train,0,1
bone-cancer_train_2_1562_png.rf.56fc1a80a8055d7d2786e412d31b3d07.jpg,train,1,0
IMG0000715_jpg.rf.56f89ade7b8fbae89f6e6c7f4ea98e06.jpg,train,0,1
IMG0000506_jpg.rf.576cc6a3ffba5f48be44042a13d08cd4.jpg,train,0,1
bone-cancer_train_2_450_png.rf.57f7eee48f960b2181da1071177b7a88.jpg,train,1,0
bone-cancer_train_2_2403_png.rf.5817d25736933b40031971d897e5ef10.jpg,train,1,0
IMG_0819_JPG_jpg.rf.5850858752b0d0c0af7083e050b97766.jpg,train,1,0
IMG0000400_jpg.rf.58bcf7f2f7fd3bd0c5b3bd09d5c66930.jpg,train,0,1
femur_ewing_14_PNG.rf.5911014308bb7bca4695138e7e0856d6.jpg,train,1,0
bone-cancer_valid_329_png.rf.5957dda6052c362928b4cc8d29955420.jpg,train,1,0
IMG0000345_jpg.rf.d00220f785158c3958fd44118dbb9818.jpg,train,0,1
IMG0000744_jpg.rf.d07296c4c64bc850fc4d8399c8df1d82.jpg,train,0,1
image-no347-normal-_png.rf.d03f25a4433f4986f7e1aaf4a5aacc7a.jpg,train,0,1
pelvis_metastasis_11_png.rf.d084adbc842224e475aaf801721b7706.jpg,train,1,0
115_JPG_jpg.rf.d23b07b88ebbc28738b91a7985a0154d.jpg,train,1,0
IMG0000723_jpg.rf.d2579593ac49ce60e7e45f6c3669c875.jpg,train,0,1
bone-cancer_train_2_1463_png.rf.d2c851d47cc30ddc0ea7f2caf58f4ead.jpg,train,1,0
tibia_osteosarcoma_5_PNG.rf.d3dfe3c55ed9e2aad92f32f789f9c9dd.jpg,train,1,0
image-no730-normal-_png.rf.d4564ca281ff94d8e2972a4933247284.jpg,train,0,1
image-no457-normal-_png.rf.d4d4399adaab485c382c9cfaa4361158.jpg,train,0,1
IMG0000686_jpg.rf.d4feb6611e5480a769b4629553590895.jpg,train,0,1
bone-cancer_train_2_1648_png.rf.d5e4d7a4a3f75202b79e48c3caaca09f.jpg,train,1,0
hand_18_png.rf.d6b7937116fed8704633bf7d67c71bce.jpg,train,0,1
image-no498-normal-_png.rf.d6e795a0efde2d791496d4d4aee7787d.jpg,train,0,1
elbow_11_1_png.rf.d6f0cefe8a8f40dff5ac641519b4400d.jpg,train,0,1
bone-cancer_train_2_1661_png.rf.d71347a9c2d856e8fe5a2fcd2f22a495.jpg,train,1,0
ulna_osteosarcoma_1_png.rf.d715ad03070a60d43b9bbdfb96e8ed68.jpg,train,1,0
bone-cancer_valid_2_406_png.rf.d845cc308df3c0819129965bd25b10d8.jpg,train,1,0
IMG0000838_jpg.rf.d81eddb2163f4bfe70e9a10989e7f2bd.jpg,train,0,1
IMG0000730_jpg.rf.d8b0d4fcbaa690c255a231a23a2fef1b.jpg,train,0,1
image-no344-normal-_png.rf.d891f7ee495262fbe588a12865289e32.jpg,train,0,1
fibula_ewing_19_png.rf.d8bebde6f29b4e053f8e39b4be4f3be6.jpg,train,1,0
IMG0000828_jpg.rf.d8bd21051122d8de0aca4f426a8b942b.jpg,train,0,1
foot_77_png.rf.da0798d4cb4fd5d8d4c4bbad57cbe7f7.jpg,train,1,0
image-no10-normal-_png.rf.da4e4a92f77bb32d78fc0cce936779a2.jpg,train,0,1
foot_58_png.rf.db16ac5dceb899488f7c048823c49171.jpg,train,1,0
elbow_3_1_png.rf.db90b483165a461e096cead9d846e1b2.jpg,train,0,1
bone-cancer_train_2_439_png.rf.db940f0e75c02f4a02801b3b72cb8f6c.jpg,train,1,0
hand_encondroma_8_png.rf.dc630d99cf312c8f879a6f2826cf77f9.jpg,train,1,0
128_JPG_jpg.rf.dcd66afd3deecefe3f1b7f99088629ee.jpg,train,1,0
IMG0000765_jpg.rf.dd918a537d9f06976c41755138ff46f2.jpg,train,0,1
humerus_5_png.rf.dcfdd094c3bf3503e5096905b27b76bc.jpg,train,1,0
image-no387-normal-_png.rf.ddc5279d2d9e5a0881b0598dcb783dd2.jpg,train,0,1
image-no6-normal-_png.rf.de370c27d7544448c3e1915c5122ef2a.jpg,train,0,1
82_JPG_jpg.rf.dd685bf547787559096f68845a9928f7.jpg,train,1,0
cspine_4_2_png.rf.de9e55c8e03a2c952d96509ae54e8f6e.jpg,train,0,1
IMG0000596_jpg.rf.df11749984388b7fb0bf3b31afec4cab.jpg,train,0,1
tibia_normal_2_PNG.rf.df99ff2f2dd005bf3b88c2d5b20d4ed7.jpg,train,0,1
IMG0000627_jpg.rf.e02b82b2c175935ecabad50eca61f293.jpg,train,0,1
IMG0000861_jpg.rf.e010fd0fa3a14a23d191705b52e126c2.jpg,train,0,1
image-no527-normal-_png.rf.e08c39cf6e783a8e531aca935bbabb8a.jpg,train,0,1
92_JPG_jpg.rf.e0765d47857a43fcfd28797423fe1446.jpg,train,1,0
IMG0000716_jpg.rf.e0adb8641368b0417e21185be15f539e.jpg,train,0,1
bone-cancer_train_2_2045_png.rf.e0f5c26696a32647b3c900d26f21133c.jpg,train,1,0
bone-cancer_valid_2_138_png.rf.e28254021fa6da966705d149e13957f2.jpg,train,1,0
istockphoto-488559212-612x612_jpg.rf.e290d21b2befb8af709466cc8d7d9ed7.jpg,train,0,1
IMG0000354_jpg.rf.e250aa106821b721ff6ded4baec922f9.jpg,train,0,1
IMG0000772_jpg.rf.e367fd3c8503c5cd1f586641dc1e2d75.jpg,train,0,1
bone-cancer_train_2_2452_png.rf.e34133f94fbff1c1961043507d6894dd.jpg,train,1,0
Normal-ankle-x-ray-for-reference-_png.rf.e413179d9e9bcab74f0aeff85c66a4ca.jpg,train,0,1
bone-cancer_train_2_2517_png.rf.e3da7a85d07fef6536efbed1f713ad48.jpg,train,1,0
image-no19-normal-_png.rf.e4e0158b439d9cd9d973361508b3fe26.jpg,train,0,1
IMG0000746_jpg.rf.e5d9d066021c2757cb0cc36a2262ceec.jpg,train,0,1
image-no325-normal-_png.rf.e547c52f2b531c3af47c32c5789f3ee8.jpg,train,0,1
Normal-paediatric-shoulder_png.rf.e55bf713800302dafc4e06108b7b7fde.jpg,train,0,1
bone-cancer_train_2_2428_png.rf.e54a2b90e1ce37d19d8157797127aa92.jpg,train,1,0
91_JPG_jpg.rf.e61a939c807a5b05184a88e86ea7aed3.jpg,train,1,0
bone-cancer_valid_2_333_png.rf.e65b07e73924559bb63efc00e40bdfe4.jpg,train,1,0
IMG0000710_jpg.rf.e6ff601509252f1525a352b1a6f85225.jpg,train,0,1
DBEA1876_JPG_jpg.rf.e757dd063007ef59937183d3e021e0ae.jpg,train,1,0
IMG0000816_jpg.rf.e71e4952df5e3f90134ab4a59fcc0d0a.jpg,train,0,1
istockphoto-522914379-612x612_jpg.rf.e94a867fabd1ed0025c0e9dddbc8ca1d.jpg,train,0,1
bone-cancer_train_2_954_png.rf.e978c71e5fe4ae4befd6e74cdf778dc5.jpg,train,1,0
bone-cancer_train_2_2526_png.rf.e9a2e07369664260d3c84654dedd59bf.jpg,train,1,0
bone-cancer_valid_194_png.rf.e9d75dd0841542a24b185e327d5427df.jpg,train,1,0
bone-cancer_valid_2_339_png.rf.ea82108d439001e6767e666a1f850dfa.jpg,train,1,0
tibia_other_21_PNG.rf.eac1b4007300f01513787ce6c7e33bc5.jpg,train,1,0
bone-cancer_train_2_2504_png.rf.eb674130239d0b80a2cdbc57c7967724.jpg,train,1,0
