filename,source_split,cancer,normal
IMG0000359_jpg.rf.335ed3b3fe285f6968c6ff17c1804fcf.jpg,train,0,1
IMG0000802_jpg.rf.336aef6b6ad36bcb7188d47fc4a1f3bb.jpg,train,0,1
IMG0000340_jpg.rf.33d453899fa2dd6c6bcddb7aa94ebcdf.jpg,train,0,1
51_JPG_jpg.rf.33fe8bc0ea3c4a7a8ef77b597630eeb4.jpg,train,1,0
hand_2_1_png.rf.342f1ffc1e248badb5f611749de4141d.jpg,train,0,1
bone-cancer_train_2_2030_png.rf.344267f6920c5d5d264bf8636ad25966.jpg,train,1,0
IMG0000707_jpg.rf.351a69d40540156cbe15c19d39cde187.jpg,train,0,1
IMG0000727_jpg.rf.34f807baa7fb3c19531135cc9a852fb4.jpg,train,0,1
bone-cancer_train_2_2135_png.rf.3641088a537bb32fc9d6224a105464fe.jpg,train,1,0
IMG_7627_JPG_jpg.rf.365ecdc139c57301a141a92e70856580.jpg,train,1,0
hand_ch_5_png.rf.374290ab34d9d69702f9817c36137623.jpg,train,1,0
image-no605-normal-_png.rf.3774e2e1e9ce37eb2b7fd40a70592e2a.jpg,train,0,1
pelvis_Female_png.rf.37a91f48ec620a2ed8f0874d8bbb40d3.jpg,train,0,1
image-no86-normal-_png.rf.381acd8f3e4749139858e5a23990da0a.jpg,train,0,1
IMG0000675_jpg.rf.3850295c0c1e57d67e0daa9dbf8e3d10.jpg,train,0,1
bone-cancer_train_2_946_png.rf.38594d41bdf75789fcacfcd89ea0f16d.jpg,train,1,0
IMG_2735_JPG_jpg.rf.3864c4015a405307f70de5bdba36f31c.jpg,train,1,0
image-no197-normal-_png.rf.39360cef280e1154022ce81e5d0668d2.jpg,train,0,1
bone-cancer_train_2_311_png.rf.397c0a35e4b6769cc8f1271b6bb92abe.jpg,train,1,0
IMG_0701_JPG_jpg.rf.395f8e0d4e2c63af86cc0954c4358c0e.jpg,train,1,0
bone-cancer_train_2_1785_png.rf.399a3f0e862bec971d0e6d152956f125.jpg,train,1,0
bone-cancer_valid_11_png.rf.3a5fa3d4f3c11c098c0a3cca3edf4d20.jpg,train,1,0
bone-cancer_valid_2_323_png.rf.3a9d77543923c7bda39795cb9a69f6f4.jpg,train,1,0
image-no662-normal-_png.rf.3ba8078492b1c54d5afdd9ab44e5f900.jpg,train,0,1
IMG0000526_jpg.rf.3bbf427c9223e815fc446086298efaea.jpg,train,0,1
bone-cancer_train_2_1556_png.rf.3bf205750ee6a94222f68696664b70d8.jpg,train,1,0
image-no310-normal-_png.rf.3b9835b72473e2237d79e7f5fb6cd629.jpg,train,0,1
image-no123-normal-_png.rf.3c8a72e84a32f98402f4c766f4ba4470.jpg,train,0,1
cervical-spine_7_png.rf.3c977319a0b6440e47ca02a0e6efb7b6.jpg,train,1,0
image-no671-normal-_png.rf.3cb5c9fdd34e6b75ffe9ac574a36b278.jpg,train,0,1
IMG0000636_jpg.rf.3d3772302addf77a5318b5ba6b3ea765.jpg,train,0,1
IMG0000574_jpg.rf.3d8303236a03633428d6d707e0ba1ce7.jpg,train,0,1
IMG0000675_jpg.rf.3e1adfcc08e1da790a0b24bd9761b0d8.jpg,train,0,1
bone-cancer_train_2_379_png.rf.3e1f0ab4c36b0cefe12976f2c43e3b27.jpg,train,1,0
bone-cancer_valid_2_14_png.rf.3e353eb995abaf84b6f14074fba7e7b6.jpg,train,1,0
IMG0000286_jpg.rf.3e39bba91085a565117cbaa2189ed4fd.jpg,train,0,1
bone-cancer_valid_2_25_png.rf.3f4ecc0e314c00ef45a4e511b3c77095.jpg,train,1,0
IMG0000842_jpg.rf.400a34807ac2bd0d9ddfd2ec020f00fc.jpg,train,0,1
bone-cancer_train_2_1286_png.rf.40d6141f16cfe523fd7bb00344bb0b68.jpg,train,1,0
bone-cancer_train_2_1878_png.rf.41355c1be64304544d350bc7e1927044.jpg,train,1,0
bone-cancer_valid_386_png.rf.40e4724d8c8cb257ec73cd36c3f68299.jpg,train,1,0
IMG0000359_jpg.rf.41237903eb6b1c22faf832c801a73cf2.jpg,train,0,1
pelvis_osteosarcoma_14_png.rf.412c1b41c0c603f6450f15dbfe9890e3.jpg,train,1,0
bone-cancer_train_2_516_png.rf.41b74db8cfece0d0ac815591bdaba696.jpg,train,1,0
28_JPG_jpg.rf.4212c43b5407c4015df3d71377f3ac9e.jpg,train,1,0
image-no160-normal-_png.rf.421f7a224fc1733129c080d376e4a8d1.jpg,train,0,1
fibula_chondrosarcoma_13_PNG.rf.42dbd003762e73255d88e1fb2a84748b.jpg,train,1,0
IMG0000783_jpg.rf.43ab4e10d3d6cf8246a1261e6283d75c.jpg,train,0,1
bone-cancer_valid_2_223_png.rf.441163428cf362dc785ab32a53c67341.jpg,train,1,0
humerus_24_png.rf.443fe592091ea69f15bcdfc38967cad5.jpg,train,1,0
knee_14_2_png.rf.4445bed4def0a2e01e69b8dadb2e90c2.jpg,train,0,1
bone-cancer_train_2_854_png.rf.44aac8e05847146db6200f1837d9d265.jpg,train,1,0
bone-cancer_valid_2_332_png.rf.449d1763b7ec8b5fb0319e3f0c7a0f40.jpg,train,1,0
199_JPG_jpg.rf.43d7aaf167a2dbde71896bbffbf6ca8f.jpg,train,1,0
foot_8_png.rf.459802b1c798bfe9325aa89d3f4e99bd.jpg,train,1,0
hand_osteosarcoma_1_png.rf.45e72468f787f901480cfe94f23c4705.jpg,train,1,0
image-no338-normal-_png.rf.467aaeebb6832a406d1fa51455ddd01b.jpg,train,0,1
93_JPG_jpg.rf.470d82f10a8715d204fd63c4402c45bc.jpg,train,1,0
IMG0000286_jpg.rf.478ba3348bdb2a6c5dd43fc6ed84e245.jpg,train,0,1
bone-cancer_train_2_803_png.rf.471f59df4f2e8321c664b99508b0923f.jpg,train,1,0
IMG0000526_jpg.rf.4925fea589835f88bf6780b19f0dfb00.jpg,train,0,1
IMG0000681_jpg.rf.48b63848561c5c5235b0c42e80edb6fc.jpg,train,0,1
bone-cancer_valid_2_35_png.rf.4946d065553fbd6e8664f806ad9534e8.jpg,train,1,0
IMG_1970_JPG_jpg.rf.4979cb89f57ef6a5f9aa9a94bf4bb755.jpg,train,1,0
bone-cancer_train_2_2436_png.rf.496f0d916b16957781970780fbe0ed08.jpg,train,1,0
bone-cancer_valid_4_png.rf.4994ad2feb237c54f4aa4d9ed1c13f89.jpg,train,1,0
bone-cancer_train_2_1213_png.rf.4a6189a6b4206527fe9a904051982925.jpg,train,1,0
image-no293-normal-_png.rf.4abdd5aac3caa05262699ba48836a964.jpg,train,0,1
image-no613-normal-_png.rf.4b63fdab517f69e0a04a6fa7fa501995.jpg,train,0,1
IMG0000636_jpg.rf.4cf3356a8dd1a89aa759f286eda5c182.jpg,train,0,1
bone-cancer_test_59_png.rf.4d031f07ae51daf24c4ddd0ef37e0432.jpg,train,1,0
132_JPG_jpg.rf.4da49fa7d0c4831db329da29babfcd76.jpg,train,1,0
IMG0000879_jpg.rf.4dc2beb1eb43c1a8f91ac74eaa2ed255.jpg,train,0,1
bone-cancer_train_2_65_png.rf.4efbe6aa77acb48d0f470347d2ad434b.jpg,train,1,0
IMG0000359_jpg.rf.4f1590eb318cbbfd6e9e14cf841198f9.jpg,train,0,1
IMG0000725_jpg.rf.4e90e9546de5ac5a56cebade3c5882a2.jpg,train,0,1
IMG0000488_jpg.rf.4ffcb74ec29108b9d9d96ab9a4f19056.jpg,train,0,1
image-no228-normal-_png.rf.507eca3ed592070fa232ce13b30fa6d1.jpg,train,0,1
bone-cancer_train_2_2148_png.rf.50f8497bcbfb11a4cca7e27870a4a885.jpg,train,1,0
IMG0000789_jpg.rf.50f1365a46bb059b893a964a5c6f2f4e.jpg,train,0,1
image-no447-normal-_png.rf.518abb7561539688e42719c6640d9ef7.jpg,train,0,1
bone-cancer_test_1_png.rf.51743cc0e77ba6972549da2dd9d38a61.jpg,train,1,0
bone-cancer_test_101_png.rf.5279a6ec5ea07c6643016af9c5e8740f.jpg,train,1,0
bone-cancer_valid_377_png.rf.53716e5a9bb5619a3ceb25adc6d8cba9.jpg,train,1,0
bone-cancer_train_2_1972_png.rf.53cdaa94ce0bcdd847c50292d77f6b51.jpg,train,1,0
IMG0000286_jpg.rf.53dd2b0e41c277b1f440e75a0313f404.jpg,train,0,1
25_JPG_jpg.rf.5413516efded6fa18bf70e0cc1e0d41f.jpg,train,1,0
tibia_other_24_PNG.rf.54280b29bdad87109b0f211c6d908ce1.jpg,train,1,0
bone-cancer_valid_2_205_png.rf.5480575e44ab6e2d928474164657822e.jpg,train,1,0
IMG0000681_jpg.rf.551cdfbe2d61fcaca302898077d42896.jpg,train,0,1
fibula_metastasis_12_png.rf.555b551a17e03d1e12f46b74e835826f.jpg,train,1,0
IMG0000288_jpg.rf.55e082ab3704cd3514f499d2c6741d09.jpg,train,0,1
bone-cancer_valid_303_png.rf.5657d3e621d172c9247a3e44137e30d0.jpg,train,1,0
bone-cancer_train_2_180_png.rf.5714df02cb1df49579d11355eef399c2.jpg,train,1,0
IMG0000359_jpg.rf.570ca510fddbbbf25c4f3f10b2284b2f.jpg,train,0,1
image-no123-normal-_png.rf.57739092adc751f9b4a6c28e44e63e67.jpg,train,0,1
bone-cancer_train_2_2518_png.rf.57cddf193a928d9b8cb760af2719b7f9.jpg,train,1,0
pelvis_osteosarcoma_9_png.rf.58395713d4b0a8e8c79123f414009dcf.jpg,train,1,0
bone-cancer_train_2_866_png.rf.589426f7afb7a85848f566478545c847.jpg,train,1,0
bone-cancer_valid_96_png.rf.58c985ef0a4001ca2b14c79b62badb56.jpg,train,1,0
IMG0000681_jpg.rf.589fa8ae8dafcc2b5e902d5c727db952.jpg,train,0,1
bone-cancer_train_2_1591_png.rf.58d9d28ccbdf441d7955cd10c5cc924c.jpg,train,1,0
image-no293-normal-_png.rf.58e6ba3b150056a4ac7686f223e4c56b.jpg,train,0,1
IMG0000727_jpg.rf.58e527507c25f24667dc6ec197a7eaef.jpg,train,0,1
humerus_15_png.rf.59244d245ddd5493b2224874080b1177.jpg,train,1,0
hand_20_png.rf.590a19f62ad7233b69cf84e16bfe7faa.jpg,train,0,1
IMG0000879_jpg.rf.5977bf6ca29f5aaf757c2bfc14f6d1d4.jpg,train,0,1
foot_70_png.rf.598a87413b2d35b8209167c3e987cb33.jpg,train,1,0
image-no17-normal-_png.rf.59c6083d3373c57820b17285bad99712.jpg,train,0,1
image-no205-normal-_png.rf.595d0f04253d1947c3110e3beb768109.jpg,train,0,1
tibia_metastasis_29_PNG.rf.d0442ab712d8cb38a281a0b60039895d.jpg,train,1,0
image-no347-normal-_png.rf.d03f25a4433f4986f7e1aaf4a5aacc7a.jpg,train,0,1
pelvis_metastasis_11_png.rf.d084adbc842224e475aaf801721b7706.jpg,train,1,0
IMG0000783_jpg.rf.d0bcd2577d966501e865cb9b6a73c7da.jpg,train,0,1
image-no237-normal-_png.rf.d184bfdc7a476624dd67dc012ce64caf.jpg,train,0,1
bone-cancer_valid_2_48_png.rf.d18887bd6552458cc6b394956076fc8e.jpg,train,1,0
bone-cancer_valid_2_214_png.rf.d238c187ca5764ffc4994f99108318a1.jpg,train,1,0
IMG0000526_jpg.rf.d2347566b2e20945fadf3f5a8a1b0d8d.jpg,train,0,1
image-no484-normal-_png.rf.d2156a1d42f9a83f08f30ea591d5ff13.jpg,train,0,1
bone-cancer_train_2_1775_png.rf.d2a1ac71c6eadaae9c1e58a1fd8f7ac2.jpg,train,1,0
bone-cancer_train_2_2331_png.rf.d2d9dd3e1b8aa5394ca2cad862b6d8e8.jpg,train,1,0
IMG0000574_jpg.rf.d39ff622638bc706ac7a7d74d96df14a.jpg,train,0,1
tibia_osteosarcoma_5_PNG.rf.d3dfe3c55ed9e2aad92f32f789f9c9dd.jpg,train,1,0
tf_8_malepng_png.rf.d45b5a3abdb66e326ba03cd27689fb82.jpg,train,0,1
IMG0000452_jpg.rf.d46d8a3d6f505e2fb98e9ee596591db0.jpg,train,0,1
ped_11_png.rf.d4875bb7795013099ef9036d254e74a8.jpg,train,1,0
IMG0000842_jpg.rf.d4e71099a135739423f3abc7f4ed67a3.jpg,train,0,1
IMG_0542_JPG_jpg.rf.d517f49b78d8565ccb418965e49e7cdf.jpg,train,1,0
bone-cancer_train_2_1648_png.rf.d5e4d7a4a3f75202b79e48c3caaca09f.jpg,train,1,0
IMG_2735_JPG_jpg.rf.d50aeb59bf2f6886a192d5cbdede7bbc.jpg,train,1,0
IMG0000558_jpg.rf.d65845af67a07e279adaf4c6be167eda.jpg,train,0,1
IMG0000421_jpg.rf.d72c9c8a1e319e180ae922a1de4a0b1f.jpg,train,0,1
IMG0000727_jpg.rf.d72938d23b46d45b03bd1ac4bb31c406.jpg,train,0,1
image-no132-normal-_png.rf.d7b61c19d49d770881ec3e662f55af5f.jpg,train,0,1
download-27-_png.rf.d7c70a9f6260c386065e52de5226feaf.jpg,train,0,1
image-no214-normal-_png.rf.d76ac9ce46c7619c2c2d9ba61daca90f.jpg,train,0,1
fibula_ewing_19_png.rf.d8bebde6f29b4e053f8e39b4be4f3be6.jpg,train,1,0
-27-_jpg.rf.d93786a6a83da22c63352c41df928939.jpg,train,0,1
bone-cancer_train_2_1633_png.rf.d9dbc2acef739e836203b4a66689b6d4.jpg,train,1,0
125_JPG_jpg.rf.d9989ff8a5e1c68981b751aff70d70f1.jpg,train,1,0
bone-cancer_valid_412_png.rf.da2a667d3609883b34fbc340c075cc42.jpg,train,1,0
image-no77-normal-_png.rf.da68450e40cd91a12479ecc339bdd27e.jpg,train,0,1
image-no301-normal-_png.rf.dacd424ab42f30b757b47d637b868704.jpg,train,0,1
femur_normal_20_PNG.rf.daf66810881891bd0b6317666e543eb2.jpg,train,0,1
IMG0000452_jpg.rf.dafdbc905d708a51245d5ec4ef8d244c.jpg,train,0,1
forearm_4_2-1-_png.rf.db861ed8dba12c00988ce82eab24fa4e.jpg,train,0,1
bone-cancer_train_2_2489_png.rf.db526582bf40af07d120f866f8337ae5.jpg,train,1,0
bone-cancer_train_2_1605_png.rf.dbcc2ebc9acaf7915a25a46be0179b06.jpg,train,1,0
bone-cancer_valid_2_432_png.rf.dd6a0c794eeccad206f75c1160a6748f.jpg,train,1,0
IMG0000286_jpg.rf.ddc2176f34fefe9602673b329e7aa057.jpg,train,0,1
ulna_0thers_2_png.rf.dee5aa698e4e26d82f5790d36c7d77ca.jpg,train,1,0
cspine_4_2_png.rf.de9e55c8e03a2c952d96509ae54e8f6e.jpg,train,0,1
image-no588-normal-_png.rf.dfcb04acd630705c36fb8f9c5858a810.jpg,train,0,1
92_JPG_jpg.rf.e0765d47857a43fcfd28797423fe1446.jpg,train,1,0
IMG_0201_jpg.rf.e17a0cc11fb0b80bd9604f2282744608.jpg,train,1,0
IMG0000488_jpg.rf.e0ea13acc4e7fee715cf33c900736870.jpg,train,0,1
IMG0000636_jpg.rf.e173666234c1a910deb66f35ba126cab.jpg,train,0,1
image-no456-normal-_png.rf.e18d6748c0d03034a54458cb57dd9891.jpg,train,0,1
IMG0000879_jpg.rf.e1954d3c67728bf1cba8e5279ebd600b.jpg,train,0,1
bone-cancer_train_2_917_png.rf.e2c6a78c59c49f421af883c1fe55a009.jpg,train,1,0
bone-cancer_train_2_1691_png.rf.e3766adf8c17ed93c579e4354091d530.jpg,train,1,0
IMG0000288_jpg.rf.e38a045e5da7df359ce1eba2546df562.jpg,train,0,1
IMG0000675_jpg.rf.e403dd5d1e5ca2ca93dd2a7a47812198.jpg,train,0,1
image-no456-normal-_png.rf.e4d5e3725e06c3f8d337bb20ac62d2d4.jpg,train,0,1
foot_60_png.rf.e596aadb75f2bcddf32c91e049509db2.jpg,train,1,0
IMG0000879_jpg.rf.e6df717f50d742ed7d70e4bc72caf913.jpg,train,0,1
femur_normal_11_PNG.rf.e7c03e1761d7c80ad1835482caaf1e15.jpg,train,0,1
IMG0000488_jpg.rf.e776810f3b3d41abeef68840d2b169a4.jpg,train,0,1
cspine_13_1_png.rf.e7f267a001fea5e45dae20ba2c913d8b.jpg,train,0,1
image-no86-normal-_png.rf.e803890d7db790e4df1e9635215c8b66.jpg,train,0,1
bone-cancer_train_2_2188_png.rf.e7c69c65396beb2a6b324603f6f6b2b5.jpg,train,1,0
IMG0000574_jpg.rf.e857a7f0388fa91034c20c2f159361d2.jpg,train,0,1
IMG0000526_jpg.rf.e9b0c38d9c507a80c9011c55f41d76b0.jpg,train,0,1
image-no217-normal-_png.rf.e8f9090695532bbdee41174c45495564.jpg,train,0,1
IMG0000727_jpg.rf.e92724efa5013f97092f31bcc279cac2.jpg,train,0,1
cspine_13_1_png.rf.e99a0d3bb0c50510fbb69affae0e4b2c.jpg,train,0,1
image-no717-normal-_png.rf.ea0083ed741effba3a4bbd8f78136f41.jpg,train,0,1
ped_3_png.rf.ea5a1802f9126add4013f5745f60158a.jpg,train,1,0
bone-cancer_train_2_1466_png.rf.ea66a9efff5b0ae2ee43a06328cab0bb.jpg,train,1,0
bone-cancer_train_2_1828_png.rf.ea138383f48174305867cbf89ec35a18.jpg,train,1,0
IMG0000842_jpg.rf.ea7738eaaa89b8d75319ce9020c70d91.jpg,train,0,1
bone-cancer_test_68_png.rf.e9cc0f6b4a68d9b192140ba17d3b6d0a.jpg,train,1,0
bone-cancer_valid_2_197_png.rf.ea96f83423bdafe2bba070f98bae6026.jpg,train,1,0
image-no160-normal-_png.rf.eb0e433f5c3e447c6ffe69fe46ac8273.jpg,train,0,1
bone-cancer_valid_2_131_png.rf.eaf200be1251a3ffae8f827a9291573f.jpg,train,1,0
forearm_13_2_png.rf.ebf6d4f71eeb747c9fe5a19b08665c0d.jpg,train,0,1
60_JPG_jpg.rf.ed5242c274ceca6fd26e03f3a96bb737.jpg,train,1,0
IMG0000681_jpg.rf.ed9c0bb5ec382991bd2bb66d5edd1d6a.jpg,train,0,1
